feelings,avg_feelings,statement,avg_statement
Angry,4.25,Defend my interests,3.78
Hopeless,3.2,Express my views,4.31
Anxious,3.63,Pressure politicans to make change,4.7
Worried,4.28,Raise public awareness,4.56
Fearful,3.73,Express my solidarity,4.58
Frustrated,4.5,Morally obliged,4.37
Powerless,3.49,Asked to join,2.1
