year,flood,feelings,avg_feelings,statement,avg_statement
2017,74%,Angry,4.25,Defend my interests,3.78
2018,78%,Hopeless,3.2,Express my views,4.31
2019,81%,Anxious,3.63,Pressure politicans to make change,4.7
2020,81%,Worried,4.28,Raise public awareness,4.56
,,Fearful,3.73,Express my solidarity,4.58
,,Frustrated,4.5,Morally obliged,4.37
,,Powerless,3.49,Asked to join,2.1
